case_title,case_id,transaction_idhmcts,venue,jurisdiction,service,case_type,hearing_type,priority,status,ticket_type,waiting_time,reason,duration,hearing_channel,private_hearing,listing_team
DataFile3,Div-24,TR5726,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5727,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5728,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5729,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5730,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5731,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5732,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5733,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5734,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5735,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5736,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5737,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5738,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5739,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5740,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5741,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5742,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5743,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5744,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5745,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5746,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5747,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5748,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5749,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5750,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR5751,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
